Generation,Min,Max,Average
90,-1221.346845,1254.714070,395.444257
91,-1880.491877,1355.700295,542.173577
92,-1511.653822,1294.577326,579.056650
93,-1842.772725,1320.045143,182.480048
94,-1165.074278,1262.809153,470.646195
95,-1322.318576,1245.737556,210.142433
96,-1042.904792,1374.598797,493.666447
97,-2160.148015,1279.991830,511.354382
98,-192.046934,1244.553163,553.160378
99,-1438.646081,1274.041505,503.345040
100,-2097.045085,1271.956563,307.408461
101,-1615.270777,1364.842522,421.436414
102,-212.588831,1276.351716,672.528055
103,-1661.252839,1270.518664,483.447525
104,-1092.873360,1281.927311,452.073962
105,-187.088851,1331.619423,632.919155
106,-2014.662822,1190.658094,-102.226043
107,-2077.776215,1330.016624,485.698820
108,-943.362659,1252.211083,545.347170
109,-2205.877953,1302.106766,517.265569
110,-190.525530,1272.681422,776.210768
111,-1246.824150,1266.208718,905.048761
112,-1605.983716,1249.579013,507.164049
113,-1579.257273,1252.482303,480.271837
114,-190.291019,1276.505816,444.195876
115,-190.861230,1306.091161,487.646239
116,-1850.281957,1234.707391,433.539016
117,-192.425912,1305.497440,505.223729
118,-2129.094060,1233.900624,212.202504
119,-1487.332514,1230.788708,349.792256
120,-1458.134549,1309.759989,563.866285
121,-873.703487,1294.772644,708.834175
122,-2010.150308,1261.181903,561.461788
123,-1574.861218,1275.627916,522.612369
124,-1823.731932,1283.798366,284.765600
125,-1565.658068,1288.553914,379.074190
126,-2245.737189,1326.751401,439.949443
127,-1670.347894,1234.121238,376.903497
128,-2091.081862,1338.002344,243.258472
129,-1679.147805,1342.736495,703.608933
130,-1819.579395,1252.589799,327.483781
131,-1618.842691,1232.099467,157.424278
132,-2003.189651,1260.693006,477.053595
133,-192.686567,1225.772366,618.538936
134,-2064.049478,1245.621714,470.433245
135,-1962.314136,1323.329429,426.138007
136,-2117.251743,1345.937387,300.405584
137,-1470.441653,1349.085264,574.058038
138,-2061.305120,1237.425672,249.277861
139,-1898.619584,1254.593470,483.601645
140,-191.843297,1265.513917,639.391102
141,-1325.860631,1317.960384,393.604486
142,-1581.492510,1303.724269,222.464402
143,-190.166844,1308.984987,465.782353
144,-1433.077035,1311.431922,421.337136
145,-1746.309030,1233.021036,260.633406
146,-190.036297,1207.857115,332.372829
147,-1526.785736,1275.968244,435.248339
148,-2120.115287,1216.143155,404.585409
149,-1410.308084,1278.456524,523.634982
150,-191.258699,1254.047035,317.064407
151,-1671.014649,1293.267509,308.003317
152,-2020.142194,1217.349987,181.214449
153,-1853.345609,1265.784276,429.941117
154,-1782.744307,1273.551223,522.716043
155,-2310.063271,1292.433424,255.507869
156,-1962.744726,1290.815687,509.615174
157,-1876.877191,1270.470267,267.703132
158,-1649.608443,1315.494922,401.906503
159,-188.931247,1246.172135,529.406075
160,-1647.524826,1287.798356,573.039921
161,-1873.166222,1260.593998,381.051961
162,-1947.924208,1305.569461,603.090039
163,-2266.252181,1300.405719,608.629146
164,-1457.137135,1321.066156,197.973516
165,-190.089847,1307.092369,731.587967
166,-1692.578583,1182.170635,177.766238
167,-1925.491313,1258.828482,325.954357
168,-1796.041186,1315.426182,310.167147
169,-1707.417947,1263.612130,285.753665
170,-2350.322917,1253.833664,147.979638
171,-1865.639947,1243.344399,294.779007
172,-190.632501,1294.334851,363.362826
173,-1756.822366,1257.704778,431.629934
174,-1669.081299,1239.660346,478.289716
175,-192.511915,1287.598971,584.614945
176,-2053.267165,1336.242049,468.618610
177,-1866.789781,1265.962444,536.028904
178,-1707.221448,1288.957490,493.696581
179,-1688.118860,1257.057710,152.052009
180,-1936.686101,1210.495631,405.251383
181,-2310.759202,1291.921674,503.164356
182,-1934.352008,1242.378711,417.124278
183,-1390.472886,1283.105268,644.640362
184,-1172.795014,1251.623687,506.220137
185,-1984.728925,1304.715293,364.282281
186,-1488.408806,1301.141382,413.750644
187,-192.243425,1326.613424,576.566422
188,-1580.326344,1280.369739,414.918716
189,-191.462705,1265.178607,483.608764
190,-2044.468397,1290.183100,265.459509
191,-190.098531,1220.850768,627.442380
192,-1729.026660,1316.561927,448.304517
193,-2082.035624,1338.094791,358.317741
194,-330.096901,1234.677978,404.412873
195,-190.877843,1278.027384,543.500439
196,-1556.914373,1273.975954,554.337449
197,-2229.466196,1262.075629,406.559955
198,-1856.961233,1292.803467,702.412204
199,-189.125023,1218.968473,357.292753
200,-189.439688,1269.457013,728.358429
201,-1747.546619,1242.684440,530.727398
202,-1818.893516,1241.908418,445.506999
203,-1961.215363,1248.295773,294.996928
204,-1922.413380,1283.159613,534.653826
205,-2288.171887,1279.804725,233.046365
206,-1991.564600,1278.162575,219.091848
207,-192.231788,927.914089,364.173062
208,-665.939449,1243.669698,269.064202
209,-1151.063855,1220.030251,603.902604
210,-1027.000964,1219.115853,647.854458
211,-192.239806,1271.895409,520.503927
212,-823.197546,1206.621199,378.278159
213,-1453.009163,1214.787394,519.678582
214,-974.627273,1285.863993,634.103204
215,-812.613098,1247.943019,722.927164
216,-1179.079660,1276.249475,531.027122
217,-1359.634909,1284.494350,450.027106
218,-1030.291139,1209.596638,324.124164
219,-1228.616168,1248.805556,487.445075
220,-860.427783,1247.963967,579.111983
221,-1202.855265,1354.086177,803.807474
222,-1438.497499,1254.349729,395.811654
223,-1597.564721,1266.750055,446.535634
224,-188.630048,1172.391617,507.474506
225,-1617.251230,1234.295245,572.247105
226,-1448.151959,1270.468203,348.720190
227,-1561.224364,1258.101647,370.223135
228,-1082.880009,1266.979047,588.688040
229,-1154.583076,1237.366202,413.956600
230,-1393.557128,1177.441256,505.646322
231,-1652.664220,1237.863550,642.773718
232,-188.716810,1279.098113,858.917690
233,-1346.041569,1224.764245,453.948303
234,-1322.307232,1250.674856,231.597945
235,-1652.545182,1194.950053,297.904024
=======
0,-681.000000,220.000000,-142.640000
1,-1210.000000,651.000000,-115.880000
2,-1258.000000,476.000000,-372.420000
3,-1095.000000,438.000000,-103.400000
>>>>>>> 07c86a8ac05e53788cf9a94a95ec8fddcace3289
238,-841.322147,1285.328428,624.738461
239,-1615.200625,1263.974122,509.305868
240,-1510.790615,1304.549134,392.889171
241,-1251.812948,1248.548397,324.511307
